date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-03-29,AC,3,484708,0.0,0.0,0.0,0.0,
2020-03-30,AC,4,484708,0.3045022434815285,0.5458379737883934,0.13731919512909235,0.3045022434815285,
2020-03-31,AC,1,484708,0.36576742550917385,0.7123293399656703,0.21658381546001912,0.36576742550917385,
2020-04-01,AC,1,484708,0.4163447030141716,0.8133275061448504,0.2548159475645792,0.4163447030141716,
2020-04-02,AC,0,484708,0.4679188557993715,0.8962285518194817,0.2880377098029646,0.4679188557993715,
2020-04-03,AC,1,484708,0.5262411372637146,0.9698595594152059,0.32442627803734514,0.5262411372637146,
2020-04-04,AC,0,484708,0.5844273557222786,1.0403683661324197,0.3652039632839431,0.5844273557222786,
2020-04-05,AC,0,484708,0.6486267614061723,1.1113595245900292,0.4112311832295027,0.6486267614061723,
2020-04-06,AC,1,484708,0.7191506677130214,1.1705939305260968,0.4624586019801994,0.7191506677130214,
2020-04-07,AC,0,484708,0.7967810761456908,1.2386703600691509,0.5202380919205312,0.7967810761456908,
2020-04-08,AC,2,484708,0.8840585050905272,1.3594394610190608,0.5852603287528629,0.8840585050905272,
2020-04-09,AC,1,484708,0.9793246086595488,1.482666786479071,0.659171567167627,0.9793246086595488,
2020-04-10,AC,1,484708,1.0876575077450985,1.5914686433417964,0.7391151767861209,1.0876575077450985,
2020-04-11,AC,0,484708,1.2111918843443696,1.7439769857380398,0.8330668610400461,1.2111918843443696,
2020-04-12,AC,2,484708,1.3496360681942243,1.9176775987712835,0.9369361169215126,1.3496360681942243,
2020-04-13,AC,5,484708,1.4889027341391596,2.1084061300161467,1.0537299335383763,1.4889027341391596,
2020-04-14,AC,3,484708,1.6539014338291618,2.3178778129950794,1.184796982953254,1.6539014338291618,
2020-04-15,AC,0,484708,1.8387492699534915,2.5482219999810094,1.333025113426323,1.8387492699534915,
2020-04-16,AC,4,484708,2.0421499799509384,2.8016556150795715,1.4990003407703183,2.0421499799509384,
2020-04-17,AC,1,484708,2.269484090281773,3.079913004739237,1.6501595866619951,2.269484090281773,
2020-04-18,AC,0,484708,2.524990440884748,3.3859065270465334,1.7164598952293977,2.524990440884748,
2020-04-19,AC,10,484708,2.812258141241144,3.7223244578925314,1.8319518477182013,2.812258141241144,
2020-04-20,AC,0,484708,3.1331273809085944,4.097361970163561,1.9650064604576325,3.1331273809085944,
2020-04-21,AC,1,484708,3.4807938776768834,4.518985524432434,2.1517312376532347,3.4807938776768834,
2020-04-22,AC,1,484708,3.8680229700113022,4.9832333065075165,2.3552050308586505,3.8680229700113022,
2020-04-23,AC,0,484708,4.286671373486302,5.495195705093911,2.520706339291701,4.286671373486302,
2020-04-24,AC,1,484708,4.762171143025505,6.059639620386803,2.6378031091068594,4.762171143025505,
2020-04-25,AC,0,484708,5.303686346967397,6.681593335041095,2.789283465447024,5.303686346967397,
2020-04-26,AC,1,484708,5.885448955643038,7.367650792501206,3.2005000939025754,5.885448955643038,
2020-04-27,AC,1,484708,6.547183758584971,8.105075467061019,3.9000750728119313,6.547183758584971,
2020-04-28,AC,0,484708,7.2737217966670915,8.914769589630051,4.6416032221387376,7.2737217966670915,
2020-04-29,AC,9,484708,8.10497397651058,9.805648747027712,5.439048417559642,8.10497397651058,
2020-04-30,AC,6,484708,9.014197264184668,10.785244869840977,6.333532661700223,9.014197264184668,
2020-05-01,AC,19,484708,10.023072827656724,11.86684276480743,7.354341870929012,10.023072827656724,
2020-05-02,AC,0,484708,11.136852105047321,13.058696154986286,8.528901146289495,11.136852105047321,
2020-05-03,AC,12,484708,12.380379241850381,14.375146673028267,9.885365305583184,12.380379241850381,
2020-05-04,AC,7,484708,13.76648571705925,15.915038394518122,11.454235384143566,13.76648571705925,
2020-05-05,AC,23,484708,15.302021002041776,17.580695201958758,13.269949167094829,15.302021002041776,
2020-05-06,AC,14,484708,16.994886827360524,19.426502806312,14.994587181059075,16.994886827360524,
2020-05-07,AC,4,484708,18.843550511201073,21.66436425805912,16.675404149399455,18.843550511201073,
2020-05-08,AC,44,484708,20.92250356910576,23.993213009310665,18.75918215148572,20.92250356910576,
2020-05-09,AC,28,484708,23.293881543691697,26.726080568464322,20.8342968978456,23.2373700901992,
2020-05-10,AC,44,484708,25.86654713730639,29.92897050543832,23.08487660178769,25.72221752257971,
2020-05-11,AC,13,484708,28.920970192706704,33.48874532309381,25.55984054919176,28.56574561571741,
2020-05-12,AC,59,484708,32.03571171283292,37.63380528899158,28.235483467618213,31.656449816219364,
2020-05-13,AC,60,484708,35.53237465987982,42.773043072824116,31.276439973526244,35.1134239464664,
2020-05-14,AC,42,484708,39.47881164184016,48.261546076478865,34.63264443213173,39.08546046966433,
2020-05-15,AC,39,484708,43.7603616440701,55.722609270481826,38.344144237179066,43.43431973452463,
2020-05-16,AC,76,484708,48.68272935474057,65.01194404142849,42.99885150860293,48.306488089741,
2020-05-17,AC,15,484708,54.755999408703616,75.83046906675219,47.891094677762396,53.80862670166178,
2020-05-18,AC,31,484708,63.45999868008812,88.2856214280649,54.950974777119185,59.65443409844313,
2020-05-19,AC,91,484708,84.75008863705573,102.99123828584213,67.86749273186803,66.06830927571207,
2020-05-20,AC,0,484708,117.49024899983223,128.6142459176328,91.7718539742082,73.20978827286893,
2020-05-21,AC,316,484708,155.05844218561148,180.92267020807708,130.54234378030344,81.17552928421459,
2020-05-22,AC,172,484708,202.96270798751385,249.1337955368483,159.14266840300473,90.08336127747728,
2020-03-25,AL,1,2309064,0.0,0.0,0.0,0.0,
2020-03-26,AL,0,2309064,0.2492979660706313,0.3959879166432781,0.11184968096021096,0.2492979660706313,
2020-03-27,AL,0,2309064,0.3623262918340617,0.5434970861233943,0.2076457488355896,0.3623262918340617,
2020-03-28,AL,0,2309064,0.4433880415307002,0.6413576307656538,0.2694649571135933,0.4433880415307002,
2020-03-29,AL,4,2309064,0.5202629047899017,0.7528884283504245,0.3132232300217901,0.5202629047899017,
2020-03-30,AL,0,2309064,0.5951411356268939,0.858461234907379,0.3552083313347474,0.5951411356268939,
2020-03-31,AL,0,2309064,0.6710624776951692,0.9635271118734848,0.4035286683648931,0.6710624776951692,
2020-04-01,AL,0,2309064,0.754157345282457,1.0734496631717412,0.4594189362179762,0.754157345282457,
2020-04-02,AL,0,2309064,0.8455501881301136,1.1653472352099186,0.5299015926139417,0.8455501881301136,
2020-04-03,AL,1,2309064,0.9324664766841284,1.2554923637237871,0.5945050159456987,0.9324664766841284,
2020-04-04,AL,0,2309064,1.0383289305674723,1.3620070864460272,0.6877082572344012,1.0383289305674723,
2020-04-05,AL,2,2309064,1.1525651282407252,1.5086862084901234,0.7827302521901202,1.1525651282407252,
2020-04-06,AL,1,2309064,1.281623571919242,1.67194198631489,0.8882961236819024,1.281623571919242,
2020-04-07,AL,1,2309064,1.428036808893426,1.853522448551844,1.0071951096977414,1.428036808893426,
2020-04-08,AL,0,2309064,1.5918596597235817,2.0549156740572707,1.142413141902995,1.5918596597235817,
2020-04-09,AL,0,2309064,1.7687535074422305,2.2773359010402703,1.2952505541239452,1.7687535074422305,
2020-04-10,AL,1,2309064,1.9750202950571791,2.5239130359619777,1.4562789908751037,1.9750202950571791,
2020-04-11,AL,0,2309064,2.223681114078409,2.797141482239701,1.644279233483268,2.223681114078409,
2020-04-12,AL,0,2309064,2.478001138239197,3.0990338788786183,1.8463166023692936,2.478001138239197,
2020-04-13,AL,0,2309064,2.756437135646072,3.4331047741042418,2.1134671354557697,2.756437135646072,
2020-04-14,AL,2,2309064,3.0988033213533503,3.804557107637368,2.4040716958161332,3.0988033213533503,
2020-04-15,AL,3,2309064,3.4970491713459317,4.216684749280816,2.718260970973,3.4970491713459317,
2020-04-16,AL,3,2309064,3.826735963521248,4.671838381880519,3.0703268296827444,3.826735963521248,
2020-04-17,AL,1,2309064,4.3114562240970935,5.177381659116853,3.4590553806240365,4.3114562240970935,
2020-04-18,AL,5,2309064,4.823190790055129,5.737614088653934,3.9013210932189417,4.823190790055129,
2020-04-19,AL,3,2309064,5.409053185801464,6.355403101305251,4.412559715034539,5.409053185801464,
2020-04-20,AL,3,2309064,6.030713971580236,7.04295524512926,4.9197976803603485,6.030713971580236,
2020-04-21,AL,3,2309064,6.738248888776053,7.802780768556992,5.571306656547866,6.738248888776053,
2020-04-22,AL,4,2309064,7.545992760056998,8.668475972883703,6.279499583873662,7.545992760056998,
2020-04-23,AL,6,2309064,8.45888704638921,9.694047751112816,7.072628027067879,8.45888704638921,
2020-04-24,AL,14,2309064,9.451433725230538,10.724709043351547,7.961963845490737,9.451433725230538,
2020-04-25,AL,16,2309064,10.557766908729237,11.864754705367478,8.96719311319718,10.569856893506326,
2020-04-26,AL,14,2309064,11.802736430479033,13.165390370716915,10.084579280454893,11.817161427976586,
2020-04-27,AL,20,2309064,13.163465354459724,14.589090764971022,11.308218543987055,13.178759149311936,
2020-04-28,AL,24,2309064,14.673243871305258,16.361525999529082,12.737131959007591,14.688387001056766,
2020-04-29,AL,34,2309064,16.403325253399615,18.268027923046056,14.284196790372567,16.403325253399615,
2020-04-30,AL,26,2309064,18.27397590313245,20.226860619124388,16.023968730820695,18.27397590313245,
2020-05-01,AL,26,2309064,20.3774579420173,22.443858212589678,18.04018884670106,20.3774579420173,
2020-05-02,AL,29,2309064,22.704683220730075,24.92508994957575,20.307735744397352,22.73113216792528,
2020-05-03,AL,15,2309064,25.302878275455534,27.75877531922657,22.860600097728142,25.35485723884284,
2020-05-04,AL,16,2309064,28.19748964592472,30.95510831361668,25.730795543659468,28.24120668633612,
2020-05-05,AL,31,2309064,31.517586379932993,34.549467424526576,28.99412353449284,31.537743740352717,
2020-05-06,AL,36,2309064,35.11107914703559,38.43514662924336,32.54022810154201,35.11107914703559,
2020-05-07,AL,49,2309064,39.1921067249003,42.66351084023058,36.39882815472746,39.06686285143583,
2020-05-08,AL,58,2309064,43.77088519180121,47.400491908616154,40.59790917235135,43.55065072370668,
2020-05-09,AL,43,2309064,48.78926006520571,52.684651738523904,45.20545248763098,48.571611197005865,
2020-05-10,AL,38,2309064,54.43821325448104,58.5696737731229,50.37484486904272,54.12786322276871,
2020-05-11,AL,31,2309064,60.65821540901364,65.15712118785757,56.18450687413719,60.40771889556714,
2020-05-12,AL,76,2309064,67.70283311959685,72.70891845509217,62.82952241380582,67.34581385832627,
2020-05-13,AL,57,2309064,75.58254584551479,81.18069579268891,70.25353350242673,75.01770080445851,
2020-05-14,AL,105,2309064,84.3947986220231,90.5049605114423,78.07688833961664,83.64418632563459,
2020-05-15,AL,100,2309064,94.04475215744688,100.83019382358128,86.91552079943187,93.34762216018999,
2020-05-16,AL,159,2309064,104.86295576026305,112.91290967202984,96.8643695302063,104.02204120335804,
2020-05-17,AL,157,2309064,117.3813457367786,126.69515804831495,107.82333465023927,116.10433917242632,
2020-05-18,AL,65,2309064,131.47277490161196,142.74398875897091,120.01701151889877,129.37178901745978,
2020-05-19,AL,137,2309064,147.5042980629355,161.1790677270828,133.2970458017142,144.33089957241432,
2020-05-20,AL,111,2309064,169.3321809488461,183.2680337198763,150.4855043762924,160.81489807567127,
2020-05-21,AL,228,2309064,202.2147395970512,223.2975875233789,181.69582164492732,179.2082247224985,
2020-05-22,AL,264,2309064,242.89097872771168,289.52714719499795,202.285568410863,199.6016083574733,
2020-04-04,AP,1,350933,0.0,0.0,0.0,0.0,
2020-04-05,AP,2,350933,0.6606514440132949,0.7634387966843836,0.4633253258041271,0.6606514440132949,
2020-04-06,AP,1,350933,1.0439377222429829,1.3384104765676903,0.8617110700587779,1.0439377222429829,
2020-04-07,AP,0,350933,1.3416234303678158,1.900340323502528,1.1184771866453531,1.3416234303678158,
2020-04-08,AP,8,350933,1.6028754642905545,2.46415094989554,1.3262294812901299,1.6028754642905545,
2020-04-09,AP,1,350933,1.848290242769336,3.1020461815288347,1.526198762476363,1.848290242769336,
2020-04-10,AP,7,350933,2.0961858542932634,3.8372274730632947,1.7320914502373328,2.0961858542932634,
2020-04-11,AP,2,350933,2.3623543764174366,4.538613701188262,1.9530942483935485,2.3623543764174366,
2020-04-12,AP,11,350933,2.646362800084625,4.806019492698503,2.19179475352237,2.646362800084625,
2020-04-13,AP,0,350933,2.9625269637362432,5.15557924908234,2.447389865528569,2.9625269637362432,
2020-04-14,AP,14,350933,3.309010069854408,5.608622793812829,2.7304720989354863,3.309010069854408,
2020-04-15,AP,3,350933,3.6959558695153363,6.14390541589151,3.0439308076892155,3.6959558695153363,
2020-04-16,AP,9,350933,4.128276459201547,6.753199679554111,3.3934469615979794,4.128276459201547,
2020-04-17,AP,4,350933,4.610256617592113,7.435233739597018,3.781395350132121,4.610256617592113,
2020-04-18,AP,9,350933,5.147934886769273,8.192467734930654,4.212863899955053,5.147934886769273,
2020-04-19,AP,3,350933,5.746286178490102,9.030162324858788,4.69466035946488,5.746286178490102,
2020-04-20,AP,2,350933,6.420737674473879,9.955085967919784,5.230700659238654,6.420737674473879,
2020-04-21,AP,3,350933,7.1656601525290196,10.9753246171884,5.827137832897702,7.1656601525290196,
2020-04-22,AP,7,350933,7.979980943565241,12.099745757739582,6.491268301198219,7.979980943565241,
2020-04-23,AP,17,350933,8.915552949359498,13.339103867351144,7.231040419084746,8.915552949359498,
2020-04-24,AP,31,350933,9.938651083417042,14.704717064124324,8.077638579243146,9.938651083417042,
2020-04-25,AP,12,350933,11.07584559351924,16.273101022061027,9.002888519091051,11.07584559351924,
2020-04-26,AP,38,350933,12.375844325559529,17.9269705400828,10.020560095432554,12.375844325559529,
2020-04-27,AP,1,350933,13.794764153587606,19.747479806380987,11.181085729513553,13.794764153587606,
2020-04-28,AP,24,350933,15.38885606033278,21.751119068224668,12.494772371357774,15.38885606033278,
2020-04-29,AP,17,350933,17.171234702740918,23.955955644113068,13.969867095917266,17.171234702740918,
2020-04-30,AP,26,350933,19.162837670023478,26.38180284901283,15.618315030950253,19.162837670023478,
2020-05-01,AP,11,350933,21.374777843252524,29.050642592816324,17.459968857274347,21.374777843252524,
2020-05-02,AP,31,350933,23.864325325785394,31.988746346893787,19.517177022537393,23.864325325785394,
2020-05-03,AP,88,350933,26.549822370239987,35.236259590682714,21.815650153708148,26.549822370239987,
2020-05-04,AP,87,350933,29.545702397338328,38.808833490552246,24.3829772203901,29.545702397338328,
2020-05-05,AP,73,350933,33.033755067436836,42.73729854272922,27.249368206647958,33.033755067436836,
2020-05-06,AP,52,350933,36.75835941850377,47.05561218870578,30.44916036398039,36.75835941850377,
2020-05-07,AP,45,350933,41.010241673139895,51.8001939110746,34.02038768426201,41.010241673139895,
2020-05-08,AP,66,350933,45.60577201685229,57.03686912929284,37.93970736796648,45.60577201685229,
2020-05-09,AP,80,350933,50.81714984596896,62.934016772083616,42.24252215518306,50.81714984596896,
2020-05-10,AP,37,350933,56.690803999240075,69.42926331235381,47.02521382021178,56.690803999240075,
2020-05-11,AP,16,350933,63.16528743614482,76.72072413146276,52.338204910547255,63.16528743614482,
2020-05-12,AP,105,350933,70.27616102162911,84.5525926655982,58.23950570644754,70.27616102162911,
2020-05-13,AP,71,350933,78.27132765597698,93.19949732429251,64.78900420201221,78.27132765597698,
2020-05-14,AP,60,350933,87.15910421105976,102.9187170681883,72.0555780368585,87.15910421105976,
2020-05-15,AP,42,350933,96.85318019944395,113.59460026997364,80.11264786356732,96.85318019944395,
2020-05-16,AP,78,350933,108.19148236091738,125.92199824757743,89.04079500430103,107.61550196128121,
2020-05-17,AP,83,350933,121.8371075024663,139.99213192782278,98.92018305954932,119.51910845430471,
2020-05-18,AP,53,350933,139.7678579852537,160.3808506199806,109.92926832037331,132.6728427865046,
2020-05-19,AP,89,350933,165.06986465440696,194.26430975931402,135.65319371776357,147.16900095966054,
2020-05-20,AP,217,350933,205.36281105974305,235.53549720618545,171.17995341632368,163.3564249584914,
2020-05-21,AP,294,350933,256.0691013056586,302.6204801694725,189.99875692573653,181.3419030853569,
2020-05-22,AP,388,350933,316.1496169460302,391.8102431020931,207.70792799475362,201.1010185859131,
2020-03-22,AM,1,1991517,0.0,0.0,0.0,0.0,
2020-03-23,AM,0,1991517,0.44721650862902507,0.6644350615072903,0.2435347770869578,0.44721650862902507,
2020-03-24,AM,1,1991517,0.7874055263690549,1.0969816438882425,0.5332554759927055,0.7874055263690549,
2020-03-25,AM,0,1991517,1.0516016152245498,1.474434278371798,0.7019334557876579,1.0516016152245498,
2020-03-26,AM,2,1991517,1.296027996978539,1.8187961667199268,0.8614047972138825,1.296027996978539,
