date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-04-13,AC,407319.0,1.9249707858702272,2.0232268968593923,2.135819744378865,1.8985219916042344
2020-04-14,AC,407319.0,2.6809252450495635,2.0225516801295003,2.135577178912268,1.8977879438109069
2020-04-15,AC,407319.0,2.53411844720747,2.022251893841408,2.135178267444487,1.8972130780791785
2020-04-16,AC,407319.0,2.3214488092063417,2.021680947651176,2.1348587875321767,1.8966866841574035
2020-04-17,AC,407319.0,2.2805784144999923,2.0212708627051006,2.1345108985437844,1.896212360355564
2020-04-18,AC,407319.0,2.5119790984039505,2.020829993825796,2.134122311709272,1.8957274617047344
2020-04-19,AC,407319.0,2.404880377501896,2.020380460953376,2.133659492750029,1.8952859796952355
2020-04-20,AC,407319.0,1.944530137944464,2.0199176114077613,2.13318929802952,1.8948390611049941
2020-04-21,AC,407319.0,1.7049958030731578,2.0193793022480246,2.132631139076974,1.8943884170878555
2020-04-22,AC,407319.0,1.8005216094464038,2.018878003759979,2.13208064395284,1.8939025241224816
2020-04-23,AC,407319.0,1.7671166853162228,2.0182911686409115,2.1315087430294177,1.893382125539134
2020-04-24,AC,407319.0,1.6679111268350342,2.017664694745108,2.130829589749519,1.8927501155416704
2020-04-25,AC,407319.0,1.5083973108537487,2.016935491030242,2.130041159121463,1.8921247187086347
2020-04-26,AC,407319.0,1.6180301388756873,2.01618152411983,2.129168739491764,1.8914800986527682
2020-04-27,AC,407319.0,2.0089037245567645,2.0152678593056788,2.1281588989633384,1.890771285926946
2020-04-28,AC,407319.0,2.321858194742191,2.0143123731670523,2.1270572710474083,1.889973727137868
2020-04-29,AC,407319.0,2.572655828167402,2.013263352802701,2.1257982522611614,1.8890904822787145
2020-04-30,AC,407319.0,2.928023587576792,2.009613406586237,2.124417044713546,1.8881405517049048
2020-05-01,AC,407319.0,2.912084527650144,2.004617376111628,2.1223835146116468,1.8563961209054567
2020-05-02,AC,407319.0,2.678119307570728,2.0007230517398704,2.1078402224756148,1.7400103374605105
2020-05-03,AC,407319.0,2.660265395263336,1.9801194571030047,2.0830129656016885,1.6494975163032142
2020-05-04,AC,407319.0,2.2770689014717345,1.93013954344346,2.0727290804504914,1.5839473055549846
2020-05-05,AC,407319.0,2.1961461975064136,1.8055008365474303,2.0024290897417383,1.5394494004593071
2020-05-06,AC,407319.0,2.0617103981949585,1.6717049596044251,1.943237668586273,1.5085879176255763
2020-05-07,AC,407319.0,1.827808898077664,1.5828825155353397,1.890630143667929,1.47557529116292
2020-05-08,AC,407319.0,1.4664666696543611,1.512223005127329,1.7234667885550283,1.435811311339775
2020-05-09,AC,407319.0,1.2424723894945622,1.4620480969647869,1.6056890981022405,1.3972732321187504
2020-05-10,AC,407319.0,1.1152967784707088,1.4298178552343457,1.5258585304786598,1.359489683781122
2020-05-11,AC,407319.0,0.7883159446891178,1.4001915264898663,1.4860332712121456,1.3275910428801598
2020-05-12,AC,407319.0,0.47485578298310704,1.3814381944289142,1.4752658200871824,1.3056163048517608
2020-05-13,AC,407319.0,0.3292144284510787,1.3688182827143696,1.465187016263251,1.2890188249713863
2020-05-14,AC,407319.0,0.6464451740863221,1.3568008810953924,1.452572469284588,1.2749283143612673
2020-05-15,AC,407319.0,1.0562198063971084,1.3470718684438223,1.4472468176779554,1.2589082132232785
2020-05-16,AC,407319.0,1.4083289574984441,1.3395981855102386,1.442798165439377,1.2465808160888556
2020-05-17,AC,407319.0,1.3916174544634938,1.3342964823205352,1.439415605592846,1.2369967017975965
2020-05-18,AC,407319.0,2.192290438073325,1.330138108742968,1.4363135377516707,1.2304066883785794
2020-04-20,AL,1018948.0,3.5345472379456915,2.1512292575333927,2.3392872662285518,1.991849674052382
2020-04-21,AL,1018948.0,3.744478245653287,2.150456975596672,2.3388696905633912,1.9915449010685096
2020-04-22,AL,1018948.0,3.5608367534192467,2.1492634139900484,2.338376933722251,1.9848253014728217
2020-04-23,AL,1018948.0,3.1841692024546915,2.1487140837181435,2.3378116384979983,1.9734179671448189
2020-04-24,AL,1018948.0,2.7896057002090338,2.148148255743088,2.337163680445752,1.8812307354407705
2020-04-25,AL,1018948.0,2.835168578712253,2.1474769617928966,2.336485969727086,1.8110570755869928
2020-04-26,AL,1018948.0,2.75068049479684,2.137986119100044,2.3357137302044437,1.6851543007295489
2020-04-27,AL,1018948.0,2.25466564217418,2.1294893876767267,2.301327077612912,1.5927655121215596
2020-04-28,AL,1018948.0,2.2683872066074517,2.1003246288547066,2.283337806081756,1.5286226920709274
2020-04-29,AL,1018948.0,2.217965304700164,2.010998176965817,2.277127280967353,1.4834086501264991
2020-04-30,AL,1018948.0,1.9220874603148688,1.820528714798604,2.2093661783724463,1.4527359269694364
2020-05-01,AL,1018948.0,1.6378738940914743,1.6524610735592868,2.051976867708848,1.4233064456361977
2020-05-02,AL,1018948.0,1.2260744458001898,1.5253096682612497,1.9344055580707185,1.3896511578799997
2020-05-03,AL,1018948.0,1.1524213744847245,1.4565016267716488,1.7400894015711126,1.3490610002676708
2020-05-04,AL,1018948.0,1.017113182440562,1.3952928649514145,1.5987699380124103,1.3137931871152668
2020-05-05,AL,1018948.0,0.9750558599676412,1.3589652438601094,1.5014470235124513,1.2864239326902471
2020-05-06,AL,1018948.0,1.0447311756813868,1.3222040750004962,1.436162955077536,1.2650610428072593
2020-05-07,AL,1018948.0,0.9700971920632764,1.2978710875624804,1.3984178778198484,1.234201579255833
2020-05-08,AL,1018948.0,1.0038479955250974,1.2848200056588803,1.3877085368115094,1.2133731974225277
2020-05-09,AL,1018948.0,1.2049482575759058,1.2756674077885497,1.3851574276339471,1.1934093064820908
2020-05-10,AL,1018948.0,1.2115061466253982,1.2685174646607569,1.3833167676343785,1.1800927268855428
2020-05-11,AL,1018948.0,1.1864776108525397,1.259920179946132,1.3819024931384671,1.1694626420572276
2020-05-12,AL,1018948.0,1.2543741912173223,1.2522413985342131,1.3806187809452397,1.1611159970808984
2020-05-13,AL,1018948.0,1.5405914839578432,1.2462545751917282,1.3794270658684769,1.1546347275817133
2020-05-14,AL,1018948.0,1.5059694658333824,1.2406922443505843,1.3782865552311905,1.1495520261032115
2020-05-15,AL,1018948.0,1.4216512366846787,1.2365245533594835,1.3771849476360798,1.1455178966456128
2020-05-16,AL,1018948.0,1.3974188595141117,1.2334316947918311,1.3760927894109245,1.1422762538905509
2020-05-17,AL,1018948.0,1.1756410266818929,1.2309828165702228,1.3750066439699604,1.139634655054194
2020-05-18,AL,1018948.0,1.3055620225024402,1.2292937909331112,1.373900150237497,1.1374429345899877
2020-04-09,AP,503327.0,4.01563354551741,2.781814693188569,3.5346671925065363,1.9578164800216875
2020-04-10,AP,503327.0,2.990391655635768,2.464876414831976,3.285746919795684,1.8992023947098784
2020-04-11,AP,503327.0,2.4418853369373013,2.1377799768722503,3.045935008074025,1.7579909201025363
2020-04-12,AP,503327.0,2.389152455571295,1.9852826310773235,2.6988501020799287,1.6547116320580226
