date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-04-11,AC,407319.0,2.3260604213154688,1.7716176959590788,2.0281395407701,1.7394352196877665
2020-04-12,AC,407319.0,1.952460716789309,1.7700920470572754,2.027049250346649,1.7379531065387988
2020-04-13,AC,407319.0,2.013255056341749,1.768918580391054,2.026330154252056,1.7368156213580668
2020-04-14,AC,407319.0,2.52674460349592,1.7680172478431158,2.0258319638743254,1.7359647822465234
2020-04-15,AC,407319.0,2.2858804631032688,1.7673149072646968,2.0254651154995744,1.7353294910357926
2020-04-16,AC,407319.0,2.252680331875704,1.7667134530818809,2.0251828215539667,1.7348408340135086
2020-04-17,AC,407319.0,2.088845089493008,1.7659603204962253,2.0248715089077165,1.734375439361331
2020-04-18,AC,407319.0,2.2605341085228443,1.7662393842413031,2.0245509779384934,1.7340346158244375
2020-04-19,AC,407319.0,2.1020711487999493,1.7655171833159449,2.0243060016602263,1.7331728775435709
2020-04-20,AC,407319.0,1.7341283752461152,1.765171180096074,2.0239942867666483,1.7338058334856945
2020-04-21,AC,407319.0,1.5700206956393072,1.7648764107682626,2.023740203394056,1.7330375297288592
2020-04-22,AC,407319.0,1.4934799142182142,1.7645752342671381,2.023418304924018,1.7326359286942898
2020-04-23,AC,407319.0,1.5102903816312137,1.7643268056442714,2.023020444444922,1.7323474975660915
2020-04-24,AC,407319.0,1.4578037221361482,1.7640108832483017,2.0226702838226007,1.7320482447044299
2020-04-25,AC,407319.0,1.3359165098731176,1.763658969873405,2.02229114647537,1.7317528943475384
2020-04-26,AC,407319.0,1.5673151184196077,1.7633626247618728,2.0219097489287545,1.731418766166121
2020-04-27,AC,407319.0,1.983026177291629,1.7628952144241194,2.021430224459324,1.731060621060324
2020-04-28,AC,407319.0,2.465887967448868,1.762457661455647,2.020929698761819,1.7306929355295233
2020-04-29,AC,407319.0,2.6308931914411424,1.7619967547768742,2.0203837622661256,1.7302448033175837
2020-04-30,AC,407319.0,2.9840969355594487,1.7615273960502886,2.019688349553916,1.7297764326702931
2020-05-01,AC,407319.0,2.947841299078904,1.7610421455566785,2.018933302286163,1.7292820893721688
2020-05-02,AC,407319.0,2.7541194638150377,1.7605222065783106,2.0016087159515465,1.7287619620910877
2020-05-03,AC,407319.0,2.7030308459418704,1.7599159036395942,2.0007287346096705,1.7282309796939554
2020-05-04,AC,407319.0,2.2371512164702474,1.7592769667708874,1.99978196575968,1.7276453979386388
2020-05-05,AC,407319.0,2.2931696833976063,1.7584791222654998,1.9139924923271967,1.7269890299047557
2020-05-06,AC,407319.0,2.1697901659111194,1.7577284157699342,1.822328296144712,1.726285765562753
2020-05-07,AC,407319.0,2.013691113675048,1.7568850155887863,1.8031603981504671,1.7199277784858893
2020-05-08,AC,407319.0,1.6138960245987126,1.7544761694068445,1.8022449134927645,1.714189909132726
2020-05-09,AC,407319.0,1.4803924060671958,1.753526584701182,1.8012672531175682,1.6898733479088848
2020-05-10,AC,407319.0,1.4444326612246297,1.7525000278002376,1.800197849873831,1.6668777042125815
2020-05-11,AC,407319.0,1.122548185361927,1.751400217450871,1.7990179234374957,1.6552127589668229
2020-05-12,AC,407319.0,0.8606428681221383,1.7501929519511372,1.7977483573980944,1.6464255509198755
2020-05-13,AC,407319.0,0.7900563469765487,1.7495131734249283,1.796368738882734,1.6382714494372104
2020-05-14,AC,407319.0,1.0096856709457704,1.7487513897501223,1.8027367473462488,1.631291690717779
2020-05-15,AC,407319.0,1.213889765239733,1.7505028305716248,1.8347434950929216,1.6257428048141398
2020-05-16,AC,407319.0,1.4699775999353166,1.7654814401402648,1.9490529093734696,1.6211866929537848
2020-05-17,AC,407319.0,1.343545324810166,1.7828338939184616,2.055580867864162,1.6173112899435595
2020-05-18,AC,407319.0,2.3058621077282324,1.9349911940411224,2.172275047471328,1.6138954828861674
2020-04-17,AL,1018948.0,2.680718552448793,2.17702245800446,2.3381437839771064,2.0314857798198642
2020-04-18,AL,1018948.0,2.8801336375953883,2.176763512865289,2.3376309630670487,2.031470880040919
2020-04-19,AL,1018948.0,2.9288148081677075,2.1767037752282485,2.33755179394302,2.0313142325721047
2020-04-20,AL,1018948.0,3.4078961747679606,2.176534403317266,2.3374757917446485,2.0312884052313382
2020-04-21,AL,1018948.0,3.6698347049171365,2.1764536230003366,2.3372911259735982,2.0311433702429187
