state,type,beta0,beta1,beta2,tcut0,tcut1,delta,R0
AC,Capital,1.41 (1.24 - 1.86),0.95 (0.85 - 1.23),-,125.61 (124.5 - 127.6),-,0.22 (0.18 - 0.42),6.18
AC,State,1.08 (0.9 - 1.49),1.57 (1.31 - 1.98),-,138.37 (136.92 - 140.62),-,0.32 (0.22 - 0.56),5.16
AC,Inland cities,0.83 (0.76 - 1.02),1.91 (1.75 - 1.99),-,138.75 (138.09 - 140.24),-,0.55 (0.47 - 0.69),4.73
AL,Capital,1.4 (1.17 - 1.87),0.81 (0.68 - 1.17),-,120.37 (119.18 - 122.53),-,0.27 (0.19 - 0.47),6.41
AL,State,1.38 (1.19 - 1.77),0.94 (0.82 - 1.25),-,119.2 (117.21 - 121.49),-,0.29 (0.23 - 0.57),6.43
AL,Inland cities,1.08 (0.91 - 1.44),1.48 (1.24 - 1.95),-,139.89 (126.17 - 141.08),-,0.37 (0.3 - 0.62),5.38
AM,Capital,1.6 (1.48 - 1.92),0.77 (0.69 - 0.92),-,96.6 (96.01 - 99.42),-,0.38 (0.33 - 0.61),8.03
AM,State,1.62 (1.48 - 1.92),0.81 (0.73 - 1.02),-,96.64 (95.18 - 99.08),-,0.42 (0.36 - 0.6),8.39
AM,Inland cities,1.55 (1.36 - 1.93),0.98 (0.86 - 1.23),-,119.81 (119.06 - 122.97),-,0.3 (0.24 - 0.54),7.28
AP,Capital,1.76 (1.49 - 1.99),0.8 (0.72 - 1.12),-,101.15 (100.21 - 124.66),-,0.34 (0.26 - 0.53),8.55
AP,State,1.77 (1.55 - 1.99),0.84 (0.77 - 1.06),-,100.18 (99.04 - 102.5),-,0.4 (0.34 - 0.62),9.03
AP,Inland cities,1.12 (0.98 - 1.71),1.82 (1.67 - 1.98),-,138.74 (137.38 - 140.36),-,0.39 (0.3 - 0.59),5.67
BA,Capital,1.53 (1.4 - 1.87),0.89 (0.76 - 1.18),-,91.61 (88.2 - 108.68),-,0.32 (0.24 - 0.51),7.31
