state,type,beta0,beta1,beta2,tcut0,tcut1,delta,R0
AC,Capital,1.41 (1.24 - 1.86),0.95 (0.85 - 1.23),-,125.61 (124.5 - 127.6),-,0.22 (0.18 - 0.42),2
AC,State,1.08 (0.9 - 1.49),1.57 (1.31 - 1.98),-,138.37 (136.92 - 140.62),-,0.32 (0.22 - 0.56),1.83
AC,Inland cities,0.83 (0.76 - 1.02),1.91 (1.75 - 1.99),-,138.75 (138.09 - 140.24),-,0.55 (0.47 - 0.69),1.94
AL,Capital,1.4 (1.17 - 1.87),0.81 (0.68 - 1.17),-,120.37 (119.18 - 122.53),-,0.27 (0.19 - 0.47),2.18
AL,State,1.38 (1.19 - 1.77),0.94 (0.82 - 1.25),-,119.2 (117.21 - 121.49),-,0.29 (0.23 - 0.57),2.22
AL,Inland cities,1.08 (0.91 - 1.44),1.48 (1.24 - 1.95),-,139.89 (126.17 - 141.08),-,0.37 (0.3 - 0.62),1.98
AM,Capital,1.6 (1.48 - 1.92),0.77 (0.69 - 0.92),-,96.6 (96.01 - 99.42),-,0.38 (0.33 - 0.61),2.98
AM,State,1.62 (1.48 - 1.92),0.81 (0.73 - 1.02),-,96.64 (95.18 - 99.08),-,0.42 (0.36 - 0.6),3.2
AM,Inland cities,1.55 (1.36 - 1.93),0.98 (0.86 - 1.23),-,119.81 (119.06 - 122.97),-,0.3 (0.24 - 0.54),2.54
AP,Capital,1.76 (1.49 - 1.99),0.8 (0.72 - 1.12),-,101.15 (100.21 - 124.66),-,0.34 (0.26 - 0.53),3.08
AP,State,1.77 (1.55 - 1.99),0.84 (0.77 - 1.06),-,100.18 (99.04 - 102.5),-,0.4 (0.34 - 0.62),3.4
AP,Inland cities,1.12 (0.98 - 1.71),1.82 (1.67 - 1.98),-,138.74 (137.38 - 140.36),-,0.39 (0.3 - 0.59),2.12
BA,Capital,1.53 (1.4 - 1.87),0.89 (0.76 - 1.18),-,91.61 (88.2 - 108.68),-,0.32 (0.24 - 0.51),2.59
BA,State,1.53 (1.32 - 1.95),0.91 (0.82 - 1.2),-,89.7 (86.82 - 94.78),-,0.33 (0.27 - 0.51),2.64
BA,Inland cities,1.38 (1.19 - 1.76),0.88 (0.8 - 1.1),1.38 (1.21 - 1.73),94.21 (89.79 - 99.44),131.14 (130.09 - 132.62),0.3 (0.25 - 0.51),2.26
CE,Capital,1.75 (1.62 - 1.98),0.6 (0.56 - 0.71),-,94.94 (93.06 - 98.38),-,0.54 (0.47 - 0.65),4.05
CE,State,1.77 (1.67 - 1.98),0.67 (0.64 - 0.78),-,93.41 (92.12 - 96.64),-,0.54 (0.5 - 0.64),4.09
