,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
RN,RN_state,1.1010471029342688,0.6030436237783358,,0.20815941556817782,0.2,0.25,0.285714286,0.24999375,5.315194520099986e-08,1.567786993972681e-07,5.1711322970107426e-08,,
MT,MT_state,0.9935861644171139,0.5800228533064323,,0.08269370986670402,0.2,0.25,0.285714286,0.24999375,1.1820006253761495e-07,1.2474535577927122e-06,2.807295047670153e-07,,
MS,MS_state,1.5720118828678253,0.4483552420619475,,0.4506833430247789,0.2,0.25,0.285714286,0.24999375,2.2785841547478613e-07,3.670176178932155e-07,1.097295088898706e-07,,
SC,SC_state,1.3166606913042347,0.5708920238282794,,0.23600660947935503,0.2,0.25,0.285714286,0.24999375,1.8048689032672794e-07,5.233515044785353e-07,1.5486661389055655e-07,,
TO,TO_state,0.8208914590336922,0.8643779879423736,,0.1550335555761966,0.2,0.25,0.285714286,0.24999375,1.51031707461582e-07,1.2004468237958375e-08,1.414968701650114e-07,,
MA,MA_state,1.3223125360449282,0.6458065834326338,,0.32352865487224997,0.2,0.25,0.285714286,0.24999375,6.71176390689648e-08,2.0946770560172037e-07,4.588623332673807e-08,,
CE,CE_state,1.5729938476136605,0.5570986342537563,,0.4607471242721517,0.2,0.25,0.285714286,0.24999375,9.617345216853602e-08,3.422238940534499e-07,3.357680760565358e-08,,
AC,AC_state,0.8791081578889218,0.8281613292249183,,0.11354991405372875,0.2,0.25,0.285714286,0.24999375,7.09660617040988e-07,2.6595574366170606e-06,2.6961369476322917e-06,,
DF,DF_state,0.18656035622516165,0.18115359102329975,0.38809616907699007,0.13320296264674236,0.2,0.25,0.28571428,0.24999375,1.4613521014648935e-06,4.818801178925433e-07,4.213361304318727e-09,20.097288486213955,39.016240662112814
BA,BA_state,1.0413040604880652,0.6643782040066496,,0.19208637315880142,0.2,0.25,0.285714286,0.24999375,1.572832690836023e-08,9.222673574234007e-08,3.025565390623374e-08,,
RR,RR_state,1.1003970399543517,0.35309020401356017,,0.04481121312342032,0.2,0.25,0.285714286,0.24999375,1.2108988509038991e-06,1.2654854334680531e-05,3.1676566242652704e-06,,
RJ,RJ_state,1.4018919208872787,0.5572064368195124,,0.34540077251209195,0.2,0.25,0.285714286,0.24999375,1.8814507153537495e-08,1.2668479246002906e-07,2.6137159945039734e-08,,
PR,PR_state,1.061326905345925,0.35118320437459233,,0.15793705968938357,0.2,0.25,0.285714286,0.24999375,6.271235079539258e-08,5.708808248858681e-07,1.147229805582141e-07,,
MG,MG_state,1.3099336785071192,0.5429698265024525,,0.28590584942632047,0.2,0.25,0.285714286,0.24999375,1.637193742728964e-08,1.0393357157473356e-07,2.3400902187526418e-08,,
SP,SP_state,1.2818327200926687,0.5465856590378563,,0.316223097000246,0.2,0.25,0.285714286,0.24999375,1.2205437030887642e-08,1.1029785651754874e-08,1.4059969106578486e-08,,
SE,SE_state,0.09086326608274911,0.28730963555882116,0.49426387443678066,0.17554246934926865,0.2,0.25,0.28571428,0.24999375,2.6577738757324248e-08,3.728104245312776e-08,4.4410029986753616e-07,19.912855745606247,50.08115509987452
GO,GO_state,1.1375948770898248,0.6070326966236227,,0.1453446100470226,0.2,0.25,0.285714286,0.24999375,1.1120367537287538e-07,1.423986097473641e-07,4.414382056086998e-08,,
ES,ES_state,1.2895735668891293,0.5722053491898932,,0.2746489573622942,0.2,0.25,0.285714286,0.24999375,2.375084345426039e-07,1.0959787357381013e-06,2.878359553573399e-07,,
PE,PE_state,0.37752320675126894,0.4505848186677325,0.29805772003119735,0.15866003732490952,0.2,0.25,0.28571428,0.24999375,3.1558402544025396e-09,9.168265820417486e-10,2.0176388180946586e-08,33.96797097469972,39.0710411680271
RS,RS_state,1.37761926674286,0.5143242552577068,,0.3043933095718122,0.2,0.25,0.285714286,0.24999375,4.54709928922686e-08,1.6479893812475237e-07,4.748822967480728e-08,,
PA,PA_state,1.1689915997860323,0.7260078614776457,,0.27364123861954803,0.2,0.25,0.285714286,0.24999375,7.593411927738604e-08,4.612784389720191e-08,3.066505237490118e-08,,
AP,AP_state,1.3626506847067663,0.6423146089810076,,0.26620830090543973,0.2,0.25,0.285714286,0.24999375,5.07388433828755e-07,5.172027748809198e-07,2.242716501812272e-07,,
PI,PI_state,0.14364766036653476,0.19190064463102552,0.37402957753652744,0.21431986157668187,0.2,0.25,0.28571428,0.24999375,1.1726263519136876e-08,5.194407341015801e-09,4.758785678995976e-08,24.84597339637507,42.0676690931176
AL,AL_state,0.1502545097214473,0.33600277330982087,0.2442109440346511,0.18497159734532403,0.2,0.25,0.28571428,0.24999375,6.628473843081144e-09,1.792641933387343e-08,3.446654085802305e-08,23.164327604632593,48.294880147669296
AM,AM_state,1.2960494275390195,0.6738209223590771,,0.2790328244577774,0.2,0.25,0.285714286,0.24999375,1.1340810908770858e-07,1.6201890295274102e-07,1.1087076845842132e-07,,
RO,RO_state,0.9877260398247861,0.6598600276713115,,0.20491360132165207,0.2,0.25,0.285714286,0.24999375,7.436648455018398e-08,7.226065353675141e-08,1.7948974877552985e-07,,
PB,PB_state,0.9515933728531243,0.7471446471929349,,0.174333038463929,0.2,0.25,0.285714286,0.24999375,8.342838913923351e-08,1.3969422142226246e-07,9.352003681897963e-08,,
RN,RN_interior,1.4016086582606604,0.5763464831205664,,0.25584617238568813,0.2,0.25,0.285714286,0.24999375,2.873811962867007e-07,1.262219623676863e-06,3.6753270273470247e-07,,
MT,MT_interior,0.911002265298098,0.7490716558318874,,0.030051671187818124,0.2,0.25,0.285714286,0.24999375,1.7258727421818245e-07,1.6242592742688327e-06,3.899105336682039e-07,,
MS,MS_interior,1.752280044510421,0.41210478508233395,,0.5336556758785828,0.2,0.25,0.285714286,0.24999375,1.9375504939132615e-07,2.759709088328219e-07,7.466665505648305e-08,,
SC,SC_interior,1.2867062597175611,0.5918987456939752,,0.247007642826621,0.2,0.25,0.285714286,0.24999375,6.53973863178823e-08,6.650498113862642e-07,1.2113575031372112e-07,,
TO,TO_interior,0.9297957672570939,0.8486181484227476,,0.20228701879122862,0.2,0.25,0.285714286,0.24999375,5.9299092876057415e-08,1.771396578316548e-08,1.8226010322712457e-07,,
MA,MA_interior,1.3653845543396874,0.7729215775543948,,0.27721362595339505,0.2,0.25,0.285714286,0.24999375,1.5339744093406377e-07,4.4070334756936585e-07,1.0186313506399764e-07,,
CE,CE_interior,1.160702132268842,0.7633992193430279,,0.24666256303893888,0.2,0.25,0.285714286,0.24999375,2.6849106220997432e-08,7.180638313348154e-08,4.961627108433594e-08,,
AC,AC_interior,0.6494999888701355,1.087573640486671,,0.16079160903614328,0.2,0.25,0.285714286,0.24999375,9.469024110259693e-07,6.3349268597976385e-06,1.0190658477681699e-05,,
DF,DF_interior,0.06783411611101668,0.09779240489188258,,0.014990933904360765,0.2,0.25,0.285714286,0.24999375,2.4125839226654723e-08,1.7147601518403736e-08,3.449202628388969e-08,,
BA,BA_interior,0.9090038887930155,0.7438100142755327,,0.12299149198267889,0.2,0.25,0.285714286,0.24999375,4.1868435547495195e-08,2.087190632366822e-07,2.4808418291284513e-08,,
RR,RR_interior,0.777954495855202,0.1745614296477119,,0.0968619441043832,0.2,0.25,0.285714286,0.24999375,2.757574242115438e-07,2.3533965845293895e-07,6.087562169586514e-07,,
RJ,RJ_interior,1.1612418671807399,0.672034947755386,,0.2295121581229538,0.2,0.25,0.285714286,0.24999375,1.213984826086068e-08,4.073856795677454e-08,4.08887790634667e-08,,
PR,PR_interior,1.026883532698134,0.44865218575722554,,0.11221940217451863,0.2,0.25,0.285714286,0.24999375,1.114577672533357e-07,5.836579696513111e-07,1.9426628576592626e-07,,
MG,MG_interior,1.1526838425754165,0.5932555092887453,,0.20842945680317693,0.2,0.25,0.285714286,0.24999375,2.4657676940097004e-08,6.089250590883167e-08,1.3908470806984007e-08,,
SP,SP_interior,1.5038893310949522,0.557815240408079,,0.3695985034392056,0.2,0.25,0.285714286,0.24999375,1.0012784347138329e-08,4.1572844422466915e-08,1.1616512785462158e-08,,
