,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
RN,RN_state,1.2386770452240377,0.920989052740231,,0.3200281671331812,0.2,0.25,0.285714286,0.24999375,6.078065302355587e-06,3.3527054092517955e-06,3.9640261264246276e-06,2020-03-29,
MT,MT_state,1.095072004034932,0.5176735795440434,0.9322550540700636,0.4594745574031408,0.2,0.25,0.28571428,0.24999375,4.249043254229772e-06,3.7232545076131577e-06,4.417026432841191e-06,2020-04-06,2020-04-25
MS,MS_state,0.8244444455241323,0.9570135565511407,,0.2646637379213213,0.2,0.25,0.285714286,0.24999375,8.722307313119514e-06,7.774286135072273e-06,6.05138082652489e-06,2020-04-13,
SC,SC_state,1.2722059327892983,0.9144943080252983,,0.2812020958702238,0.2,0.25,0.285714286,0.24999375,3.6129818766187545e-06,4.564058996762318e-06,3.006887629388881e-06,2020-04-01,
TO,TO_state,0.9155003677361367,1.2979683150757602,,0.36586173231556207,0.2,0.25,0.285714286,0.24999375,7.789163063921899e-06,2.5062950676295014e-06,5.442225900680407e-06,2020-04-27,
MA,MA_state,1.4672630747302737,0.9229384195532612,,0.37205522746841213,0.2,0.25,0.285714286,0.24999375,3.1863154242336565e-06,1.8350632210768004e-06,2.796113429640994e-06,2020-04-10,
CE,CE_state,1.6406938580262849,0.8023216234405605,,0.4297459059633538,0.2,0.25,0.285714286,0.24999375,3.3705937163272923e-06,4.153061816746038e-06,3.6009502430947893e-06,2020-03-28,
AC,AC_state,1.0068631458221593,1.1523093534573277,,0.30110307321455865,0.2,0.25,0.285714286,0.24999375,2.017326155185402e-05,9.00244483470455e-06,2.0524839502356715e-05,2020-04-15,
DF,DF_state,1.2570629137239888,0.569968500494153,0.8342675132776959,0.5160237324756132,0.2,0.25,0.28571428,0.24999375,6.9910442000612836e-06,6.5288986761735775e-06,3.6177179308384035e-06,2020-03-23,2020-04-22
BA,BA_state,1.257460354107294,0.9805962415123372,,0.3079451305783625,0.2,0.25,0.285714286,0.24999375,1.4861015196573352e-06,6.899922469481802e-07,1.1182269462980074e-06,2020-04-01,
RR,RR_state,1.0995731062003247,0.6616443768294572,,0.3021663761969501,0.2,0.25,0.285714286,0.24999375,3.4909775240114014e-05,1.6837295264480856e-05,2.7029646687293106e-05,2020-05-07,
RJ,RJ_state,1.4992528613786023,0.8124359268525099,,0.3825468956985992,0.2,0.25,0.285714286,0.24999375,1.2786213816011908e-06,1.0283036128976293e-06,1.2932818783739535e-06,2020-03-24,
PR,PR_state,1.3369434208253748,0.8134328590615935,,0.18225371490331913,0.2,0.25,0.285714286,0.24999375,3.150908898467309e-06,4.603199681863345e-06,2.717968202720138e-06,2020-04-10,
MG,MG_state,1.3543954694800187,0.8268574825276999,,0.32553340532054403,0.2,0.25,0.285714286,0.24999375,9.94046489012196e-07,8.100084743080924e-07,8.289293414879611e-07,2020-03-25,
SP,SP_state,1.4884716911130749,0.8546267496312794,,0.354540409064144,0.2,0.25,0.285714286,0.24999375,9.025140488378991e-06,6.640435652150748e-06,9.171978456331244e-06,2020-03-24,
RN,RN_interior,1.1003348997754188,0.9720527552148666,,0.2961064878982518,0.2,0.25,0.285714286,0.24999375,1.0006514542458456e-05,9.345869640896763e-06,9.201697912304925e-06,2020-03-26,
MT,MT_interior,0.9875802811500883,0.6393805675157019,0.9716764101396467,0.4411990861378812,0.2,0.25,0.28571428,0.24999375,3.9318639233105275e-06,4.126319995582453e-06,4.4340907113686706e-06,2020-04-08,2020-04-24
MS,MS_interior,0.7039734749395283,1.0598183908338337,,0.29787356665216935,0.2,0.25,0.285714286,0.24999375,1.2501873888951142e-05,9.271447411775168e-06,4.723543601405904e-06,2020-04-14,
SC,SC_interior,1.2120400605081856,0.9878326202380922,,0.25259820355200024,0.2,0.25,0.285714286,0.24999375,3.860180340021026e-06,5.316997160880318e-06,3.6843724914319005e-06,2020-04-03,
TO,TO_interior,0.9587303825317741,1.283033461475691,,0.3802586389181065,0.2,0.25,0.285714286,0.24999375,9.786378115261192e-06,3.619385558697141e-06,7.03226433322947e-06,2020-04-28,
MA,MA_interior,1.289866812256413,1.1315137737361014,,0.37268047124348286,0.2,0.25,0.285714286,0.24999375,3.99778218957754e-06,3.314497971276322e-06,4.031057035403677e-06,2020-04-23,
CE,CE_interior,1.0596675336749222,1.12276117234697,,0.33820786207107345,0.2,0.25,0.285714286,0.24999375,3.2335165571571266e-06,2.9455107666713976e-06,2.1987046052290253e-06,2020-03-26,
AC,AC_interior,0.45702475579503027,1.343466997704942,,0.34863727053901833,0.2,0.25,0.285714286,0.24999375,4.072146489981559e-05,3.1558706098502874e-05,6.233126882205055e-05,2020-04-17,
DF,DF_interior,1.2570629137239888,0.569968500494153,0.8342675132776959,0.5160237324756132,0.2,0.25,0.28571428,0.24999375,6.9910442000612836e-06,6.5288986761735775e-06,3.6177179308384035e-06,2020-03-23,2020-04-22
BA,BA_interior,0.9629039261200092,1.098082727240594,,0.28822361633181504,0.2,0.25,0.285714286,0.24999375,1.6659033831968698e-06,1.14242224037494e-06,1.1145371243290597e-06,2020-03-30,
RR,RR_interior,0.9652543326236699,1.0864463118603507,,0.3578067409810477,0.2,0.25,0.285714286,0.24999375,3.783669605881744e-05,1.0845506841751668e-05,2.853968267489139e-05,2020-05-09,
