,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
RN,RN_state,1.5142573085600413,0.8073285418637579,,0.3832134213208964,0.2,0.25,0.285714286,0.24999375,1.3137185557343855e-06,1.5062030433272721e-06,1.2938926193270202e-06,,
MT,MT_state,1.4165115061220868,0.9232272793241637,,0.28766485465175345,0.2,0.25,0.285714286,0.24999375,1.8691412188429052e-06,2.70785355752187e-06,2.4970664618459665e-06,,
MS,MS_state,1.8287533372697902,0.5337030382348253,,0.5753857147555854,0.2,0.25,0.285714286,0.24999375,4.945504131851275e-07,5.709361708371012e-07,4.5571101862372026e-07,,
SC,SC_state,1.6237474334361974,0.7261199138514063,,0.3992263544733903,0.2,0.25,0.285714286,0.24999375,9.274054977248699e-07,1.2128684507265175e-06,9.54929867442268e-07,,
TO,TO_state,1.1626627621358845,1.2437303268131195,,0.341134525333158,0.2,0.25,0.285714286,0.24999375,2.177638306525411e-06,7.580668929036264e-07,2.937801936201848e-06,,
MA,MA_state,1.6550570963022306,0.8011411625829976,,0.4560044266004283,0.2,0.25,0.285714286,0.24999375,8.340099375098848e-07,9.045231674285258e-07,7.620774358539889e-07,,
CE,CE_state,1.8019630236193536,0.6503452731730144,,0.5854031547144096,0.2,0.25,0.285714286,0.24999375,7.207506773095163e-07,8.535109878904299e-07,6.363424301660647e-07,,
AC,AC_state,1.1864636573633955,1.1832291550611536,,0.26875345567984676,0.2,0.25,0.285714286,0.24999375,6.374338371588871e-06,8.18621251057215e-06,8.485631409172605e-06,,
DF,DF_state,0.8020649490395448,0.6437174139577647,0.771307410335027,0.5579323006176276,0.2,0.25,0.28571428,0.24999375,1.0085068810769966e-05,1.0229849065009446e-05,8.465764560099567e-06,20.097288486213955,39.01624066211282
BA,BA_state,1.4398083186878017,0.9067784652171423,,0.343671555832682,0.2,0.25,0.285714286,0.24999375,4.118629072771322e-07,4.904102537434821e-07,3.9583740079615567e-07,,
RR,RR_state,1.5569654240072852,0.7900576558299375,,0.14544395343999153,0.2,0.25,0.285714286,0.24999375,9.849294474758024e-06,1.5139077912295322e-05,1.1615208833237419e-05,,
RJ,RJ_state,1.6923928090154445,0.6793793110160871,,0.5025461719809955,0.2,0.25,0.285714286,0.24999375,3.0591597270131605e-07,3.8969295050810224e-07,2.9652382558992363e-07,,
PR,PR_state,1.5402335022414748,0.5363645251356511,,0.28375629235402794,0.2,0.25,0.285714286,0.24999375,6.504529856053803e-07,8.998009151721276e-07,7.069031588626584e-07,,
MG,MG_state,1.631443968606105,0.6725967425020601,,0.45051568490558025,0.2,0.25,0.285714286,0.24999375,3.087862076828086e-07,3.8078895960263863e-07,2.997266007341062e-07,,
SP,SP_state,1.642044427868393,0.6758891248944786,,0.46684794280208264,0.2,0.25,0.285714286,0.24999375,1.1736089701904152e-07,1.1633543624507723e-07,1.2211677404980864e-07,,
SE,SE_state,0.5530975315021182,0.9221268692667628,0.902036020672033,0.6143953759254953,0.2,0.25,0.28571428,0.24999375,2.122761935453784e-05,2.3851732243114124e-05,2.9115913320255225e-05,19.912855745606247,50.081155099874515
GO,GO_state,1.4940520208571662,0.8202855965510158,,0.3469885971586558,0.2,0.25,0.285714286,0.24999375,8.604967696817864e-07,9.670657631127903e-07,8.905665574756646e-07,,
ES,ES_state,1.6359275920088612,0.7342157434979356,,0.42588126941055854,0.2,0.25,0.285714286,0.24999375,1.4271438391406197e-06,1.9515322414048053e-06,1.6833342307442511e-06,,
PE,PE_state,0.83823899861422,0.9519847940424602,0.5883967060571955,0.6533470775770033,0.2,0.25,0.28571428,0.24999375,1.236090120364764e-05,1.3006116853785575e-05,1.2092608420658581e-05,33.96797097469972,39.071041168027094
RS,RS_state,1.6704305537861666,0.6643612635805266,,0.46107067943741614,0.2,0.25,0.285714286,0.24999375,6.068943134609829e-07,7.529096167724836e-07,5.656845863847485e-07,,
PA,PA_state,1.529062619778618,0.957084230294715,,0.41082935733746223,0.2,0.25,0.285714286,0.24999375,6.702513786856233e-07,6.614281166173534e-07,5.677715125875684e-07,,
AP,AP_state,1.6833162141387918,0.8142140254145193,,0.4523631570033331,0.2,0.25,0.285714286,0.24999375,6.064588019471965e-06,6.506035148367264e-06,5.2263808648661095e-06,,
PI,PI_state,0.5775144349512299,0.9331079498806573,0.6699136876547737,0.6435064328609984,0.2,0.25,0.28571428,0.24999375,2.139738387167728e-05,1.9307025167857524e-05,2.1973257445529373e-05,24.845973396375065,42.06766909311761
AL,AL_state,0.5950875531246808,1.02317507592307,0.6802388687822125,0.6219884171399053,0.2,0.25,0.28571428,0.24999375,1.4835890590824624e-05,1.2443337503131385e-05,1.1575827732636009e-05,23.164327604632593,48.29488014766931
AM,AM_state,1.6137448998418211,0.832705185574679,,0.4287679113383551,0.2,0.25,0.285714286,0.24999375,1.3908213742058073e-06,1.4751316922154173e-06,1.2746227962574065e-06,,
RO,RO_state,1.4344378730655387,0.9613278962435337,,0.3514068320257692,0.2,0.25,0.285714286,0.24999375,2.262341225204563e-06,1.3053279277845594e-06,2.509223352615772e-06,,
PB,PB_state,1.3398165271005147,1.0550786981283158,,0.34953286155066915,0.2,0.25,0.285714286,0.24999375,1.1785641629096188e-06,9.131027827006879e-07,1.2350443046620302e-06,,
RN,RN_interior,1.6925253313507114,0.7445705806003702,,0.4510871037817425,0.2,0.25,0.285714286,0.24999375,2.5339908583025177e-06,3.1839433333653013e-06,2.5853233305769745e-06,,
MT,MT_interior,1.2502885266731187,1.2086782764651838,,0.20366609556362542,0.2,0.25,0.285714286,0.24999375,2.2987987836335746e-06,3.475275742550109e-06,3.3062203664653817e-06,,
MS,MS_interior,1.8997080359451257,0.5512794630693182,,0.626577771019751,0.2,0.25,0.285714286,0.24999375,4.786325326491336e-07,5.505985440419544e-07,4.2071853898920665e-07,,
SC,SC_interior,1.5935334606243279,0.763476713851131,,0.3876702190758215,0.2,0.25,0.285714286,0.24999375,1.031974043015951e-06,1.3452087305031873e-06,1.0901703269171225e-06,,
TO,TO_interior,1.2913307346328304,1.1707732696387692,,0.37059255424158466,0.2,0.25,0.285714286,0.24999375,2.274817863773805e-06,7.610503536248132e-07,2.555549299906546e-06,,
MA,MA_interior,1.6784743903439425,0.9763108533513377,,0.46891209411839824,0.2,0.25,0.285714286,0.24999375,1.064863827375086e-06,1.3085995210664223e-06,1.07745819204649e-06,,
CE,CE_interior,1.5254341303576258,0.9956065265398604,,0.40114369445999337,0.2,0.25,0.285714286,0.24999375,7.540844525426852e-07,8.293639284158641e-07,8.134906245509544e-07,,
AC,AC_interior,0.8499767658062022,1.4489894223876973,,0.2896979701782741,0.2,0.25,0.285714286,0.24999375,1.1822165558525181e-05,1.5823224691934574e-05,1.7520424018224102e-05,,
DF,DF_interior,0.9885346098407954,1.0469725124079292,,0.3350779388228871,0.2,0.25,0.285714286,0.24999375,3.3982597007340905e-07,3.3237313153838603e-07,3.466391393472167e-07,,
BA,BA_interior,1.2397364539765432,1.089878885585997,,0.2843296599238848,0.2,0.25,0.285714286,0.24999375,5.485646018954749e-07,6.626553274777556e-07,5.254589706417237e-07,,
RR,RR_interior,1.1902402735405946,0.7400740569873512,,0.31813925891328987,0.2,0.25,0.285714286,0.24999375,1.2778668092434685e-05,3.7265116962378014e-06,1.5282335638972175e-05,,
RJ,RJ_interior,1.5351953147181678,0.8644762025506659,,0.38503980633117435,0.2,0.25,0.285714286,0.24999375,4.6553462897682695e-07,4.5652235076480555e-07,4.7522433977058145e-07,,
