,date,state,city,cases,deaths,population,Infec_mean,Infec_lb,Infec_ub
0,2020-03-12,RN,Natal,1,0,884122.0,0.0,0.0,0.0
1,2020-03-13,RN,Natal,1,0,884122.0,0.8397040239101412,0.15462764035387888,1.320905952047681
2,2020-03-14,RN,Natal,1,0,884122.0,2.102282324754571,1.0307676144346976,3.0770246116597413
3,2020-03-15,RN,Natal,1,0,884122.0,3.664477832433967,2.2556491165185943,5.123272963855463
4,2020-03-16,RN,Natal,1,0,884122.0,5.463157893987557,3.54536677256772,7.55280056565719
5,2020-03-17,RN,Natal,1,0,884122.0,7.468902478064351,5.210755162186883,10.216459881109817
6,2020-03-18,RN,Natal,1,0,884122.0,9.671929691698828,6.90343234302599,13.098131731752838
7,2020-03-19,RN,Natal,1,0,884122.0,12.073405692135978,8.678179606657302,16.1242298745264
8,2020-03-20,RN,Natal,5,0,884122.0,14.681986632752787,10.70214329779393,19.40812904325385
9,2020-03-21,RN,Natal,6,0,884122.0,17.51080609233079,12.896196511762971,22.90131671202138
10,2020-03-22,RN,Natal,9,0,884122.0,20.578645625897206,15.318779028314008,26.745402965522327
11,2020-03-23,RN,Natal,9,0,884122.0,23.901426834858107,18.17708396064923,30.98269468534413
12,2020-03-24,RN,Natal,9,0,884122.0,27.494120114660557,21.33850398096905,35.38252077949383
13,2020-03-25,RN,Natal,9,0,884122.0,31.371564229399794,24.799680206115408,39.559546058319015
14,2020-03-26,RN,Natal,13,0,884122.0,35.54948525442766,28.52816702442257,44.200574884828605
15,2020-03-27,RN,Natal,19,0,884122.0,40.045510396908576,32.40345432458217,49.17842035543651
16,2020-03-28,RN,Natal,34,0,884122.0,44.874361332483254,36.645257070017465,54.48884712578564
17,2020-03-29,RN,Natal,34,0,884122.0,50.04867223482129,41.56205196794772,60.24386083285863
18,2020-03-30,RN,Natal,36,0,884122.0,55.58313324178937,46.710307235248024,66.22895354860243
19,2020-03-31,RN,Natal,42,0,884122.0,61.48588385452186,51.86971784862583,72.62315051516788
