,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
RN,RN_state,1.8624248497015123,1.070377955891379,,0.5834486538067171,0.2,0.25,0.285714286,0.24999375,2.8758595165132155e-06,2.758751927682448e-06,2.8179970703654364e-06,,
MT,MT_state,1.8877377454783915,1.4001776436860425,,0.563940911304261,0.2,0.25,0.285714286,0.24999375,3.3987507631579473e-06,3.4562478057748722e-06,3.4679777775381914e-06,,
MS,MS_state,1.9827554814110189,0.6338138453075755,,0.678894348153109,0.2,0.25,0.285714286,0.24999375,6.608239703232043e-07,6.677310044445988e-07,6.619266510041995e-07,,
SC,SC_state,1.936235331952703,0.9403704274228435,,0.5650929657809086,0.2,0.25,0.285714286,0.24999375,1.483136791589088e-06,1.5251388861422525e-06,1.5046249523212648e-06,,
TO,TO_state,1.6882850812938233,1.636198557892204,,0.5671873752305204,0.2,0.25,0.285714286,0.24999375,6.439704762297132e-06,2.3008132467436467e-06,6.93486889435826e-06,,
MA,MA_state,1.9688268444821388,0.9616439250280396,,0.6081797598608287,0.2,0.25,0.285714286,0.24999375,1.4053091699341222e-06,1.4141751297456387e-06,1.3990927493240055e-06,,
CE,CE_state,1.9876813003083689,0.7930470765176535,,0.685596022290742,0.2,0.25,0.285714286,0.24999375,1.080686703015181e-06,1.0873520132205592e-06,1.0522249898476635e-06,,
AC,AC_state,1.5942187021461915,1.618344848537064,,0.46503992412610373,0.2,0.25,0.285714286,0.24999375,1.1024439480366209e-05,1.11729271999448e-05,1.1306985782813502e-05,,
DF,DF_state,1.3189666368155653,1.490673347482537,1.2248439564247904,1.1005910087962536,0.2,0.25,0.28571428,0.24999375,1.655801869430537e-05,1.6568524475543776e-05,1.6555841716605412e-05,20.097288486213955,39.016240662112814
BA,BA_state,1.8252185052459748,1.1788733300102145,,0.5518735083563552,0.2,0.25,0.285714286,0.24999375,7.840704332123924e-07,7.995963480454472e-07,7.920109183796628e-07,,
RR,RR_state,1.948921386408391,1.24220349069392,,0.3174849481901484,0.2,0.25,0.285714286,0.24999375,1.6149996258701604e-05,1.6448626818700445e-05,1.6318482351759756e-05,,
RJ,RJ_state,1.954440535886587,0.8373579287951849,,0.6505655569895386,0.2,0.25,0.285714286,0.24999375,5.650487450599207e-07,5.712452009203734e-07,5.571117564989892e-07,,
PR,PR_state,1.9074823532141867,0.7121020771398251,,0.5420840570383644,0.2,0.25,0.285714286,0.24999375,1.0109562092600616e-06,1.0188692031814479e-06,1.0112555588368358e-06,,
MG,MG_state,1.9405255044622682,0.8506364007465713,,0.6144959193121254,0.2,0.25,0.285714286,0.24999375,5.628692253881806e-07,5.678190809322732e-07,5.614594303575979e-07,,
SP,SP_state,1.911296190800875,0.834461252860262,,0.63581192517082,0.2,0.25,0.285714286,0.24999375,2.1633399570048822e-07,2.1277684485303583e-07,2.1566646382014784e-07,,
SE,SE_state,1.13234665975242,1.801759725859295,1.7353889242930016,1.057323038100362,0.2,0.25,0.28571428,0.24999375,6.613780103419605e-05,6.0125181643830725e-05,6.833965444794015e-05,19.912855745606247,50.08115509987452
GO,GO_state,1.8498693838466482,1.200510287415765,,0.5349029651870402,0.2,0.25,0.285714286,0.24999375,1.5810950290950179e-06,1.590558757499646e-06,1.588565877222958e-06,,
ES,ES_state,1.9712053972127672,0.923754565268644,,0.622739740914611,0.2,0.25,0.285714286,0.24999375,2.4444754342387605e-06,2.4742012698149086e-06,2.4591215579344993e-06,,
