,Source,beta_0,beta_1,beta_2,delta,p,kappa,gammaA,gammaS,ia0,is0,e0,t1,t2
RN,RN_state,1.7844726309162964,1.312130843196437,,0.5887364519414803,0.2,0.25,0.285714286,0.24999375,1.2883968647404391e-05,7.5763596395471e-06,1.168307641513997e-05,2020-04-03,
MT,MT_state,1.6187905565495524,0.8160769216292916,1.5373952540948506,0.7324503428294267,0.2,0.25,0.28571428,0.24999375,1.1034470526298322e-05,9.122966475975705e-06,1.2576375088248812e-05,2020-04-12,2020-04-30
MS,MS_state,1.2009514152377745,1.4029152063268933,,0.521076403016205,0.2,0.25,0.285714286,0.24999375,1.724011267689616e-05,1.4867458666135707e-05,1.5741818447589948e-05,2020-04-18,
SC,SC_state,1.6818718566487934,1.2432274047895198,,0.5391641008891249,0.2,0.25,0.285714286,0.24999375,6.702419827643893e-06,6.780303648800454e-06,6.611724205600772e-06,2020-04-08,
TO,TO_state,1.3389132196617677,1.8036056987531968,,0.569703511939688,0.2,0.25,0.285714286,0.24999375,2.037344400531041e-05,8.015293198319378e-06,1.5545100283156756e-05,2020-05-05,
MA,MA_state,1.9022831906109015,1.1961575166333822,,0.6297905874140454,0.2,0.25,0.285714286,0.24999375,6.635459288720382e-06,4.503956580637456e-06,6.7863216145542e-06,2020-04-13,
CE,CE_state,1.915298976561532,1.0515237138716307,,0.6096470390328438,0.2,0.25,0.285714286,0.24999375,5.387450005749335e-06,5.3803130207423255e-06,5.3267321204076225e-06,2020-04-02,
AC,AC_state,1.3837090500716958,1.6035996276112026,,0.545683787189947,0.2,0.25,0.285714286,0.24999375,4.979685518389153e-05,2.47375370519035e-05,4.696304205342292e-05,2020-04-23,
DF,DF_state,1.6750823721264727,0.907082622911944,1.2986565734498794,0.7775259343221527,0.2,0.25,0.28571428,0.24999375,1.5594939718551285e-05,1.496424188727211e-05,1.2736907935506778e-05,2020-03-28,2020-04-26
BA,BA_state,1.749034215535941,1.3336659413538468,,0.5399722236176128,0.2,0.25,0.285714286,0.24999375,3.194159748154919e-06,1.7073979234648362e-06,3.0333470322900755e-06,2020-04-05,
RR,RR_state,1.6476257582566318,1.1311657578808112,,0.5532880464033894,0.2,0.25,0.285714286,0.24999375,7.346060130240288e-05,3.534751827109178e-05,6.720753290163994e-05,2020-05-12,
RJ,RJ_state,1.902513581524879,1.1056797939047418,,0.597627376716714,0.2,0.25,0.285714286,0.24999375,2.7226738568109034e-06,2.4809608307909992e-06,2.6161526314668577e-06,2020-03-27,
PR,PR_state,1.820240183918502,1.1902391885655472,,0.42031862401909065,0.2,0.25,0.285714286,0.24999375,5.576165325522629e-06,5.706476184573358e-06,5.559907479404273e-06,2020-04-14,
MG,MG_state,1.8760317533541753,1.149133690059911,,0.5727267208355442,0.2,0.25,0.285714286,0.24999375,2.241012874541817e-06,1.8182844814925083e-06,2.077809290309107e-06,2020-03-30,
SP,SP_state,1.8660258583417224,1.088481191601337,,0.5421961814885492,0.2,0.25,0.285714286,0.24999375,2.057044983617747e-05,1.8402980765491998e-05,2.0078060837977115e-05,2020-03-27,
RN,RN_interior,1.7757952856741728,1.450061636951589,,0.5277817778413902,0.2,0.25,0.285714286,0.24999375,1.83862108148163e-05,1.7719810188854507e-05,1.7716061988983768e-05,2020-04-02,
MT,MT_interior,1.5549527711786204,1.1188561210005148,1.5930449978340873,0.741386916864111,0.2,0.25,0.28571428,0.24999375,1.2227479015012443e-05,1.1293793077199182e-05,1.3028109834537412e-05,2020-04-18,2020-04-28
MS,MS_interior,1.1113492187812204,1.5667530215358407,,0.5818385006871553,0.2,0.25,0.285714286,0.24999375,2.4351603438733774e-05,2.0909863549601285e-05,1.3635082258608617e-05,2020-04-18,
SC,SC_interior,1.6406033314747472,1.358070552867939,,0.4466940136544216,0.2,0.25,0.285714286,0.24999375,7.15709866816135e-06,7.2125182375387985e-06,7.131587312484566e-06,2020-04-09,
