date,state,cases,population_x,Infec,population_y,Rtdata,Rtmod
2020-03-29,AC,3,484708,0.0,,,
2020-03-30,AC,7,484708,1.0222555977396066,,,
2020-03-31,AC,8,484708,2.261404513197649,,,
2020-04-01,AC,9,484708,3.630531610244076,,,
2020-04-02,AC,9,484708,5.080570426313645,,,
2020-04-03,AC,10,484708,6.580161860319103,,,
2020-04-04,AC,10,484708,8.111445175410337,,,
2020-04-05,AC,10,484708,9.663500239988764,,,
2020-04-06,AC,11,484708,11.229388550649452,,,
2020-04-07,AC,11,484708,12.804852859197625,,,
2020-04-08,AC,13,484708,14.387555093524686,,,
2020-04-09,AC,14,484708,15.975964163541725,,,
2020-04-10,AC,15,484708,17.569009185768287,,,
2020-04-11,AC,15,484708,19.166203947951953,,,
2020-04-12,AC,17,484708,20.76715483745964,,,
2020-04-13,AC,22,484708,22.371581153636864,,,
2020-04-14,AC,25,484708,23.97933955337604,,,
2020-04-15,AC,25,484708,25.590350444630523,,,
2020-04-16,AC,29,484708,27.204561506004747,,,
2020-04-17,AC,30,484708,28.82193768459329,,,
2020-04-18,AC,30,484708,30.44246033999001,,,
2020-04-19,AC,40,484708,32.066114532302734,,,
2020-04-20,AC,40,484708,33.692855051578555,,,
2020-04-21,AC,41,484708,35.35838962097749,,,
2020-04-22,AC,42,484708,37.42238174664203,,,
2020-04-23,AC,42,484708,39.938785703072575,,,
2020-04-24,AC,43,484708,42.90299646774889,,,
2020-04-25,AC,43,484708,46.343035237821255,,,
2020-04-26,AC,44,484708,50.30882278532243,,,
2020-04-27,AC,45,484708,54.86752474988539,,,
2020-04-28,AC,45,484708,60.10136096680699,,,
2020-04-29,AC,54,484708,66.10319828750006,,,
2020-04-30,AC,60,484708,72.98573989799462,,,
2020-05-01,AC,79,484708,80.87811276932187,,,
2020-05-02,AC,79,484708,89.9268495343119,,,
2020-05-03,AC,91,484708,100.30087796378052,,,
2020-05-04,AC,98,484708,112.19375381301936,,,
2020-05-05,AC,121,484708,125.82719414617813,,,
2020-05-06,AC,135,484708,141.45541167036802,,,
2020-05-07,AC,139,484708,159.36984376909442,484708.0,4.583274957573991,3.5015351270255937
2020-05-08,AC,183,484708,179.9022614812038,484708.0,5.158278856845178,3.5102850753194668
2020-05-09,AC,211,484708,203.4340742048523,484708.0,4.656186470768901,3.5165010818312084
2020-05-10,AC,255,484708,230.40500737092952,484708.0,4.349885485730598,3.520654154746212
2020-05-11,AC,268,484708,261.3164898467146,484708.0,4.457646565760816,3.523097921849302
2020-05-12,AC,327,484708,296.74056857434283,484708.0,3.706865618724161,3.5243646906445014
2020-05-13,AC,387,484708,337.33303398008997,484708.0,3.607437750767213,3.5247963376536253
2020-05-14,AC,429,484708,383.84493084887634,484708.0,3.343899113673858,3.5243964539646555
2020-05-15,AC,468,484708,437.1325858631773,484708.0,2.2851298371566067,3.5234719152674248
2020-05-16,AC,544,484708,498.17752348878486,484708.0,1.8703002267518485,3.5219278754371066
2020-05-17,AC,559,484708,568.0981302619398,484708.0,2.204751340203856,3.5200425933715787
2020-05-18,AC,590,484708,648.1763679093558,484708.0,1.2836126264353074,3.517724485837576
2020-05-19,AC,681,484708,739.8735058460602,484708.0,3.7734755447164936,3.5148720567433904
2020-05-20,AC,681,484708,844.8537852576022,,,
2020-05-21,AC,997,484708,965.0162454236279,,,
2020-05-22,AC,1169,484708,1102.521501344289,,,
2020-03-25,AL,1,2309064,0.0,,,
2020-03-26,AL,1,2309064,0.30709906857725,,,
2020-03-27,AL,1,2309064,0.5813894160035971,,,
2020-03-28,AL,1,2309064,0.8561230384059979,,,
2020-03-29,AL,5,2309064,1.150062570799666,,,
2020-03-30,AL,5,2309064,1.476404451466559,,,
2020-03-31,AL,5,2309064,1.8447363241745358,,,
2020-04-01,AL,5,2309064,2.2635729388485766,,,
2020-04-02,AL,5,2309064,2.7416196547266027,,,
2020-04-03,AL,6,2309064,3.2888916837738615,,,
2020-04-04,AL,6,2309064,3.9157026783161855,,,
2020-04-05,AL,8,2309064,4.633125042558281,,,
2020-04-06,AL,9,2309064,5.455648068394869,,,
2020-04-07,AL,10,2309064,6.39608023119204,,,
2020-04-08,AL,10,2309064,7.4737462922810485,,,
2020-04-09,AL,10,2309064,8.708687419148736,,,
2020-04-10,AL,11,2309064,10.126034764677293,,,
2020-04-11,AL,11,2309064,11.74860064536577,,,
2020-04-12,AL,11,2309064,13.60784121154841,,,
2020-04-13,AL,11,2309064,15.73999400755083,,,
2020-04-14,AL,13,2309064,18.17874624364537,,,
2020-04-15,AL,16,2309064,20.97605130438805,,,
2020-04-16,AL,19,2309064,24.18090121198121,,,
2020-04-17,AL,20,2309064,27.847123794398946,,,
2020-04-18,AL,25,2309064,32.050681030863565,,,
2020-04-19,AL,28,2309064,36.863850099466866,,,
2020-04-20,AL,31,2309064,42.38328762625433,,,
2020-04-21,AL,34,2309064,48.70262005778467,,,
2020-04-22,AL,38,2309064,55.94774920869307,,,
2020-04-23,AL,44,2309064,64.24344693687742,,,
2020-04-24,AL,58,2309064,73.7461313257499,,,
2020-04-25,AL,74,2309064,84.62978837789647,,,
2020-04-26,AL,88,2309064,97.10214603585509,,,
2020-04-27,AL,108,2309064,111.3867577269864,,,
2020-04-28,AL,132,2309064,127.7537338442263,,,
2020-04-29,AL,166,2309064,146.47867555583417,2309064.0,4.9157860791417285,3.3850463988477406
2020-04-30,AL,192,2309064,167.15058529022338,2309064.0,4.156642257373576,3.2372902692560324
2020-05-01,AL,218,2309064,189.77971698147263,2309064.0,2.8525907065469847,3.1238006353701704
2020-05-02,AL,247,2309064,214.717975028167,2309064.0,2.1493805246645,3.034038589678336
2020-05-03,AL,262,2309064,242.28783568431012,2309064.0,1.9656524398252768,2.9630933560739385
2020-05-04,AL,278,2309064,272.81673793769613,2309064.0,1.876806425018599,2.9072646501988264
2020-05-05,AL,309,2309064,306.649271020814,2309064.0,2.2878734326499983,2.8635946694731342
2020-05-06,AL,345,2309064,344.1569110312252,2309064.0,2.763678697987213,2.8296282577989342
2020-05-07,AL,394,2309064,385.74536432839744,2309064.0,2.7135310075721835,2.8033919247118138
2020-05-08,AL,452,2309064,431.86182594629713,2309064.0,2.5103161682942328,2.7833122516760627
2020-05-09,AL,495,2309064,483.0018735297323,2309064.0,2.0708021337059384,2.768129395410105
2020-05-10,AL,533,2309064,539.7160656608695,2309064.0,2.091625627136416,2.7564362583241846
2020-05-11,AL,564,2309064,602.6075904579869,2309064.0,2.061487271317059,2.747411726184538
2020-05-12,AL,640,2309064,672.3449188613957,2309064.0,2.5296869429871567,2.740790443875608
2020-05-13,AL,697,2309064,749.6794922898137,2309064.0,2.9315200210282506,2.7353666511273813
2020-05-14,AL,802,2309064,835.4243351770482,2309064.0,3.3498888419279598,2.7310709951163954
2020-05-15,AL,902,2309064,930.4891082900883,2309064.0,3.7629764086430137,2.727848509691258
2020-05-16,AL,1061,2309064,1035.8905663029657,2309064.0,3.1086323721719578,2.725344889937936
2020-05-17,AL,1218,2309064,1152.7511922446288,2309064.0,2.966957404482909,2.7233228857136966
2020-05-18,AL,1283,2309064,1282.3120811550693,2309064.0,2.3810749732825545,2.7216341482578588
2020-05-19,AL,1420,2309064,1425.9472848192422,2309064.0,2.4365936647650965,2.7200341964785566
2020-05-20,AL,1531,2309064,1585.1702243742216,,,
2020-05-21,AL,1759,2309064,1761.6644340427206,,,
2020-05-22,AL,2023,2309064,1957.2937734037548,,,
2020-04-04,AP,1,350933,0.0,,,
2020-04-05,AP,3,350933,1.2707490066315719,,,
2020-04-06,AP,4,350933,3.1677648773287634,,,
2020-04-07,AP,4,350933,5.543451062130898,,,
2020-04-08,AP,12,350933,8.333781377493768,,,
2020-04-09,AP,13,350933,11.522592631940713,,,
2020-04-10,AP,20,350933,15.12030175866426,,,
2020-04-11,AP,22,350933,19.155278777406146,,,
2020-04-12,AP,33,350933,23.667191357857586,,,
2020-04-13,AP,33,350933,28.704904518249826,,,
2020-04-14,AP,47,350933,34.32560938983837,,,
2020-04-15,AP,50,350933,40.59431325962951,,,
2020-04-16,AP,59,350933,47.58428369624093,,,
2020-04-17,AP,63,350933,55.377492541591714,,,
2020-04-18,AP,72,350933,64.0657421076823,,,
2020-04-19,AP,75,350933,73.75095303522681,,,
2020-04-20,AP,77,350933,84.54749638036971,,,
2020-04-21,AP,80,350933,96.58274783270744,,,
2020-04-22,AP,87,350933,109.99772564714908,,,
2020-04-23,AP,104,350933,124.95034281647531,,,
2020-04-24,AP,135,350933,141.61587599257058,,,
2020-04-25,AP,147,350933,160.19010259516318,350933.0,3.681189218458936,2.8952305120443005
2020-04-26,AP,185,350933,180.8904294776389,350933.0,2.9533013243468886,2.880287569978792
2020-04-27,AP,186,350933,203.9593835524586,350933.0,2.745793228838994,2.8687167233990283
2020-04-28,AP,210,350933,229.66633583554864,350933.0,2.0452879616563524,2.8597103196748743
2020-04-29,AP,227,350933,258.31128390755185,350933.0,2.0821686451590717,2.8527350980008293
